time,ip,state,val
2022-05-27 13:31:29,221.151.78.120:82,rulebase_on,486.834
2022-05-27 13:31:31,221.151.78.120:81,rulebase_on,7.692
2022-05-27 13:31:39,221.151.78.120:82,rulebase_on,486.834
2022-05-27 13:31:41,221.151.78.120:81,rulebase_on,7.692
2022-05-27 13:31:50,221.151.78.120:82,rulebase_on,484.13
2022-05-27 13:31:52,221.151.78.120:81,rulebase_on,7.614
2022-05-27 13:32:00,221.151.78.120:82,rulebase_on,482.939
2022-05-27 13:32:02,221.151.78.120:81,rulebase_on,7.523
2022-05-27 13:32:10,221.151.78.120:82,rulebase_on,482.939
2022-05-27 13:32:12,221.151.78.120:81,rulebase_on,7.221
2022-05-27 13:32:21,221.151.78.120:82,rulebase_on,483.541
2022-05-27 13:32:23,221.151.78.120:81,rulebase_on,7.221
2022-05-27 13:32:31,221.151.78.120:82,rulebase_on,482.343
2022-05-27 13:32:33,221.151.78.120:81,rulebase_on,6.915
2022-05-27 13:32:42,221.151.78.120:82,rulebase_on,482.343
2022-05-27 13:32:43,221.151.78.120:81,rulebase_on,6.915
2022-05-27 13:32:52,221.151.78.120:82,rulebase_on,480.969
2022-05-27 13:32:54,221.151.78.120:81,rulebase_on,6.915
2022-05-27 13:33:02,221.151.78.120:82,rulebase_on,482.151
2022-05-27 13:33:04,221.151.78.120:81,rulebase_on,7.182
2022-05-27 13:33:13,221.151.78.120:82,rulebase_on,482.151
2022-05-27 13:33:14,221.151.78.120:81,rulebase_on,7.708
2022-05-27 13:33:23,221.151.78.120:82,rulebase_on,482.151
2022-05-27 13:33:25,221.151.78.120:81,rulebase_on,7.708
2022-05-27 13:33:33,221.151.78.120:82,rulebase_on,481.946
2022-05-27 13:33:35,221.151.78.120:81,rulebase_on,7.75
2022-05-27 13:33:44,221.151.78.120:82,rulebase_on,482.425
2022-05-27 13:33:46,221.151.78.120:81,rulebase_on,7.77
2022-05-27 13:33:54,221.151.78.120:82,rulebase_on,482.425
2022-05-27 13:33:56,221.151.78.120:81,rulebase_on,7.643
2022-05-27 13:34:04,221.151.78.120:82,rulebase_on,480.755
2022-05-27 13:34:06,221.151.78.120:81,rulebase_on,7.565
2022-05-27 13:34:15,221.151.78.120:82,rulebase_on,480.74
2022-05-27 13:34:17,221.151.78.120:81,rulebase_on,7.565
2022-05-27 13:34:25,221.151.78.120:82,rulebase_on,479.86
2022-05-27 13:34:27,221.151.78.120:81,rulebase_on,7.565
2022-05-27 13:34:36,221.151.78.120:82,rulebase_on,479.86
2022-05-27 13:34:37,221.151.78.120:81,rulebase_on,7.405
2022-05-27 13:34:46,221.151.78.120:82,rulebase_on,480.718
2022-05-27 13:34:48,221.151.78.120:81,rulebase_on,7.547
2022-05-27 13:34:56,221.151.78.120:82,rulebase_on,480.718
2022-05-27 13:34:58,221.151.78.120:81,rulebase_on,7.547
2022-05-27 13:35:07,221.151.78.120:82,rulebase_on,480.718
2022-05-27 13:35:08,221.151.78.120:81,rulebase_on,7.77
2022-05-27 13:35:17,221.151.78.120:82,rulebase_on,478.778
2022-05-27 13:35:19,221.151.78.120:81,rulebase_on,7.434
2022-05-27 13:35:27,221.151.78.120:82,rulebase_on,478.778
2022-05-27 13:35:29,221.151.78.120:81,rulebase_on,7.434
2022-05-27 13:35:38,221.151.78.120:82,rulebase_on,478.778
2022-05-27 13:35:39,221.151.78.120:81,rulebase_on,7.111
2022-05-27 13:35:48,221.151.78.120:82,rulebase_on,475.81
2022-05-27 13:35:50,221.151.78.120:81,rulebase_on,6.758
2022-05-27 13:35:58,221.151.78.120:82,rulebase_on,475.81
2022-05-27 13:36:00,221.151.78.120:81,rulebase_on,6.758
2022-05-27 13:36:09,221.151.78.120:82,rulebase_on,473.418
2022-05-27 13:36:10,221.151.78.120:81,rulebase_on,6.758
2022-05-27 13:36:19,221.151.78.120:82,rulebase_on,473.581
2022-05-27 13:36:21,221.151.78.120:81,rulebase_on,6.539
2022-05-27 13:36:29,221.151.78.120:82,rulebase_on,473.581
2022-05-27 13:36:31,221.151.78.120:81,rulebase_on,7.007
2022-05-27 13:36:40,221.151.78.120:82,rulebase_on,473.581
2022-05-27 13:36:42,221.151.78.120:81,rulebase_on,7.007
2022-05-27 13:36:50,221.151.78.120:82,rulebase_on,471.961
2022-05-27 13:36:52,221.151.78.120:81,rulebase_on,7.636
2022-05-27 13:37:00,221.151.78.120:82,rulebase_on,470.297
2022-05-27 13:37:02,221.151.78.120:81,rulebase_on,7.739
2022-05-27 13:37:11,221.151.78.120:82,rulebase_on,470.297
2022-05-27 13:37:13,221.151.78.120:81,rulebase_on,7.348
2022-05-27 13:37:21,221.151.78.120:82,rulebase_on,469.586
2022-05-27 13:37:23,221.151.78.120:81,rulebase_on,7.348
2022-05-27 13:37:32,221.151.78.120:82,rulebase_on,469.744
2022-05-27 13:37:33,221.151.78.120:81,rulebase_on,7.1
2022-05-27 13:37:42,221.151.78.120:82,rulebase_on,467.873
2022-05-27 13:37:44,221.151.78.120:81,rulebase_on,7.1
2022-05-27 13:37:52,221.151.78.120:82,rulebase_on,467.873
2022-05-27 13:37:54,221.151.78.120:81,rulebase_on,7.1
2022-05-27 13:38:03,221.151.78.120:82,rulebase_on,467.7
2022-05-27 13:38:04,221.151.78.120:81,rulebase_on,6.741
2022-05-27 13:38:13,221.151.78.120:82,rulebase_on,467.7
2022-05-27 13:38:15,221.151.78.120:81,rulebase_on,6.386
2022-05-27 13:38:24,221.151.78.120:82,rulebase_on,467.7
2022-05-27 13:38:25,221.151.78.120:81,rulebase_on,6.386
2022-05-27 13:38:34,221.151.78.120:82,rulebase_on,466.782
2022-05-27 13:38:35,221.151.78.120:81,rulebase_on,6.378
2022-05-27 13:38:44,221.151.78.120:82,rulebase_on,467.402
2022-05-27 13:38:46,221.151.78.120:81,rulebase_on,6.678
2022-05-27 13:38:55,221.151.78.120:82,rulebase_on,467.402
2022-05-27 13:38:56,221.151.78.120:81,rulebase_on,6.763
2022-05-27 13:39:05,221.151.78.120:82,rulebase_on,467.696
2022-05-27 13:39:06,221.151.78.120:81,rulebase_on,7.461
2022-05-27 13:39:15,221.151.78.120:82,rulebase_on,468.934
2022-05-27 13:39:17,221.151.78.120:81,rulebase_on,7.461
2022-05-27 13:39:26,221.151.78.120:82,rulebase_on,467.159
2022-05-27 13:39:27,221.151.78.120:81,rulebase_on,7.461
2022-05-27 13:39:36,221.151.78.120:82,rulebase_on,467.159
2022-05-27 13:39:37,221.151.78.120:81,rulebase_on,7.887
2022-05-27 13:39:46,221.151.78.120:82,rulebase_on,467.256
2022-05-27 13:39:48,221.151.78.120:81,rulebase_on,7.723
2022-05-27 13:39:57,221.151.78.120:82,rulebase_on,467.256
2022-05-27 13:39:58,221.151.78.120:81,rulebase_on,7.723
2022-05-27 13:40:07,221.151.78.120:82,rulebase_on,467.256
2022-05-27 13:40:09,221.151.78.120:81,rulebase_on,7.325
2022-05-27 13:40:17,221.151.78.120:82,rulebase_on,469.612
2022-05-27 13:40:19,221.151.78.120:81,rulebase_on,6.93
2022-05-27 13:40:28,221.151.78.120:82,rulebase_on,469.612
2022-05-27 13:40:29,221.151.78.120:81,rulebase_on,6.93
2022-05-27 13:40:38,221.151.78.120:82,rulebase_on,469.612
2022-05-27 13:40:40,221.151.78.120:81,rulebase_on,7.107
2022-05-27 13:40:48,221.151.78.120:82,rulebase_on,471.481
2022-05-27 13:40:50,221.151.78.120:81,rulebase_on,7.518
2022-05-27 13:40:59,221.151.78.120:82,rulebase_on,471.481
2022-05-27 13:41:00,221.151.78.120:81,rulebase_on,7.518
2022-05-27 13:41:09,221.151.78.120:82,rulebase_on,470.754
2022-05-27 13:41:11,221.151.78.120:81,rulebase_on,7.518
2022-05-27 13:41:20,221.151.78.120:82,rulebase_on,471.231
2022-05-27 13:41:21,221.151.78.120:81,rulebase_on,7.468
2022-05-27 13:41:30,221.151.78.120:82,rulebase_on,471.231
2022-05-27 13:41:31,221.151.78.120:81,rulebase_on,7.518
2022-05-27 13:41:40,221.151.78.120:82,rulebase_on,471.231
2022-05-27 13:41:42,221.151.78.120:81,rulebase_on,7.518
2022-05-27 13:41:51,221.151.78.120:82,rulebase_on,472.482
2022-05-27 13:41:52,221.151.78.120:81,rulebase_on,7.324
2022-05-27 13:42:01,221.151.78.120:82,rulebase_on,472.72
2022-05-27 13:42:02,221.151.78.120:81,rulebase_on,7.513
2022-05-27 13:42:12,221.151.78.120:82,rulebase_on,472.72
2022-05-27 13:42:13,221.151.78.120:81,rulebase_on,7.556
2022-05-27 13:42:22,221.151.78.120:82,rulebase_on,471.623
2022-05-27 13:42:23,221.151.78.120:81,rulebase_on,7.556
2022-05-27 13:42:32,221.151.78.120:82,rulebase_on,471.978
2022-05-27 13:42:33,221.151.78.120:81,rulebase_on,7.164
2022-05-27 13:42:43,221.151.78.120:82,rulebase_on,470.607
2022-05-27 13:42:44,221.151.78.120:81,rulebase_on,7.164
2022-05-27 13:42:53,221.151.78.120:82,rulebase_on,470.607
2022-05-27 13:42:54,221.151.78.120:81,rulebase_on,7.164
2022-05-27 13:43:03,221.151.78.120:82,rulebase_on,470.413
2022-05-27 13:43:04,221.151.78.120:81,rulebase_on,6.8
2022-05-27 13:43:14,221.151.78.120:82,rulebase_on,470.413
2022-05-27 13:43:15,221.151.78.120:81,rulebase_on,6.8
2022-05-27 13:43:24,221.151.78.120:82,rulebase_on,470.413
2022-05-27 13:43:25,221.151.78.120:81,rulebase_on,6.8
2022-05-27 13:43:34,221.151.78.120:82,rulebase_on,467.801
2022-05-27 13:43:35,221.151.78.120:81,rulebase_on,6.921
2022-05-27 13:43:45,221.151.78.120:82,rulebase_on,465.001
2022-05-27 13:43:46,221.151.78.120:81,rulebase_on,7.235
2022-05-27 13:43:55,221.151.78.120:82,rulebase_on,465.001
2022-05-27 13:43:56,221.151.78.120:81,rulebase_on,7.41
2022-05-27 13:44:05,221.151.78.120:82,rulebase_on,465.172
2022-05-27 13:44:06,221.151.78.120:81,rulebase_on,7.337
2022-05-27 13:44:16,221.151.78.120:82,rulebase_on,465.801
2022-05-27 13:44:17,221.151.78.120:81,rulebase_on,7.337
2022-05-27 13:44:26,221.151.78.120:82,rulebase_on,465.638
2022-05-27 13:44:27,221.151.78.120:81,rulebase_on,7.337
2022-05-27 13:44:36,221.151.78.120:82,rulebase_on,465.638
2022-05-27 13:44:37,221.151.78.120:81,rulebase_on,7.247
2022-05-27 13:44:47,221.151.78.120:82,rulebase_on,466.271
2022-05-27 13:44:48,221.151.78.120:81,rulebase_on,7.366
2022-05-27 13:44:57,221.151.78.120:82,rulebase_on,466.271
2022-05-27 13:44:58,221.151.78.120:81,rulebase_on,7.366
2022-05-27 13:45:07,221.151.78.120:82,rulebase_on,466.271
2022-05-27 13:45:08,221.151.78.120:81,rulebase_on,7.423
2022-05-27 13:45:18,221.151.78.120:82,rulebase_on,465.968
2022-05-27 13:45:19,221.151.78.120:81,rulebase_on,7.289
2022-05-27 13:45:28,221.151.78.120:82,rulebase_on,465.968
2022-05-27 13:45:29,221.151.78.120:81,rulebase_on,7.289
2022-05-27 13:45:39,221.151.78.120:82,rulebase_on,465.968
2022-05-27 13:45:40,221.151.78.120:81,rulebase_on,6.991
2022-05-27 13:45:49,221.151.78.120:82,rulebase_on,466.434
2022-05-27 13:45:50,221.151.78.120:81,rulebase_on,7.29
2022-05-27 13:45:59,221.151.78.120:82,rulebase_on,466.434
2022-05-27 13:46:00,221.151.78.120:81,rulebase_on,7.29
2022-05-27 13:46:10,221.151.78.120:82,rulebase_on,465.991
2022-05-27 13:46:11,221.151.78.120:81,rulebase_on,7.29
2022-05-27 13:46:20,221.151.78.120:82,rulebase_on,464.707
2022-05-27 13:46:21,221.151.78.120:81,rulebase_on,7.635
2022-05-27 13:46:30,221.151.78.120:82,rulebase_on,464.707
2022-05-27 13:46:31,221.151.78.120:81,rulebase_on,7.736
2022-05-27 13:46:41,221.151.78.120:82,rulebase_on,464.707
2022-05-27 13:46:42,221.151.78.120:81,rulebase_on,7.736
2022-05-27 13:46:51,221.151.78.120:82,rulebase_on,465.866
2022-05-27 13:46:52,221.151.78.120:81,rulebase_on,7.814
2022-05-27 13:47:02,221.151.78.120:82,rulebase_on,466.153
2022-05-27 13:47:02,221.151.78.120:81,rulebase_on,7.598
2022-05-27 13:47:12,221.151.78.120:82,rulebase_on,466.153
2022-05-27 13:47:13,221.151.78.120:81,rulebase_on,7.358
2022-05-27 13:47:22,221.151.78.120:82,rulebase_on,467.638
2022-05-27 13:47:23,221.151.78.120:81,rulebase_on,7.358
2022-05-27 13:47:33,221.151.78.120:82,rulebase_on,468.499
2022-05-27 13:47:33,221.151.78.120:81,rulebase_on,7.102
2022-05-27 13:47:43,221.151.78.120:82,rulebase_on,469.608
2022-05-27 13:47:44,221.151.78.120:81,rulebase_on,7.102
2022-05-27 13:47:53,221.151.78.120:82,rulebase_on,469.608
2022-05-27 13:47:54,221.151.78.120:81,rulebase_on,7.102
2022-05-27 13:48:04,221.151.78.120:82,rulebase_on,468.92
2022-05-27 13:48:05,221.151.78.120:81,rulebase_on,7.446
2022-05-27 13:48:14,221.151.78.120:82,rulebase_on,468.92
2022-05-27 13:48:15,221.151.78.120:81,rulebase_on,7.446
2022-05-27 13:48:24,221.151.78.120:82,rulebase_on,468.92
2022-05-27 13:48:25,221.151.78.120:81,rulebase_on,7.446
2022-05-27 13:48:35,221.151.78.120:82,rulebase_on,471.998
2022-05-27 13:48:36,221.151.78.120:81,rulebase_on,8.163
2022-05-27 13:48:45,221.151.78.120:82,rulebase_on,473.708
2022-05-27 13:48:46,221.151.78.120:81,rulebase_on,8.163
2022-05-27 13:48:55,221.151.78.120:82,rulebase_on,473.708
2022-05-27 13:48:57,221.151.78.120:81,rulebase_on,8.297
2022-05-27 13:49:06,221.151.78.120:82,rulebase_on,476.546
2022-05-27 13:49:07,221.151.78.120:81,rulebase_on,8.166
2022-05-27 13:49:16,221.151.78.120:82,rulebase_on,476.862
2022-05-27 13:49:17,221.151.78.120:81,rulebase_on,8.166
2022-05-27 13:49:26,221.151.78.120:82,rulebase_on,476.895
2022-05-27 13:49:28,221.151.78.120:81,rulebase_on,8.166
2022-05-27 13:49:37,221.151.78.120:82,rulebase_on,476.895
2022-05-27 13:49:38,221.151.78.120:81,rulebase_on,7.838
2022-05-27 13:49:47,221.151.78.120:82,rulebase_on,476.077
2022-05-27 13:49:48,221.151.78.120:81,rulebase_on,7.554
2022-05-27 13:49:58,221.151.78.120:82,rulebase_on,476.077
2022-05-27 13:49:59,221.151.78.120:81,rulebase_on,7.554
2022-05-27 13:50:08,221.151.78.120:82,rulebase_on,478.934
2022-05-27 13:50:09,221.151.78.120:81,rulebase_on,7.569
2022-05-27 13:50:18,221.151.78.120:82,rulebase_on,478.772
2022-05-27 13:50:20,221.151.78.120:81,rulebase_on,7.577
2022-05-27 13:50:29,221.151.78.120:82,rulebase_on,478.772
2022-05-27 13:50:30,221.151.78.120:81,rulebase_on,7.577
2022-05-27 13:50:39,221.151.78.120:82,rulebase_on,479.505
2022-05-27 13:50:40,221.151.78.120:81,rulebase_on,7.526
2022-05-27 13:50:49,221.151.78.120:82,rulebase_on,480.313
2022-05-27 13:50:51,221.151.78.120:81,rulebase_on,7.437
2022-05-27 13:51:00,221.151.78.120:82,rulebase_on,480.313
2022-05-27 13:51:01,221.151.78.120:81,rulebase_on,7.437
2022-05-27 13:51:10,221.151.78.120:82,rulebase_on,480.511
2022-05-27 13:51:12,221.151.78.120:81,rulebase_on,7.437
2022-05-27 13:51:20,221.151.78.120:82,rulebase_on,479.727
2022-05-27 13:51:22,221.151.78.120:81,rulebase_on,7.705
2022-05-27 13:51:31,221.151.78.120:82,rulebase_on,479.727
2022-05-27 13:51:32,221.151.78.120:81,rulebase_on,8.28
2022-05-27 13:51:41,221.151.78.120:82,rulebase_on,479.727
2022-05-27 13:51:42,221.151.78.120:81,rulebase_on,8.28
2022-05-27 13:51:52,221.151.78.120:82,rulebase_on,481.54
2022-05-27 13:51:53,221.151.78.120:81,rulebase_on,7.805
2022-05-27 13:52:02,221.151.78.120:82,rulebase_on,481.432
2022-05-27 13:52:03,221.151.78.120:81,rulebase_on,7.45
2022-05-27 13:52:13,221.151.78.120:82,rulebase_on,481.432
2022-05-27 13:52:14,221.151.78.120:81,rulebase_on,7.351
2022-05-27 13:52:23,221.151.78.120:82,rulebase_on,480.999
2022-05-27 13:52:24,221.151.78.120:81,rulebase_on,7.351
2022-05-27 13:52:33,221.151.78.120:82,rulebase_on,480.631
2022-05-27 13:52:34,221.151.78.120:81,rulebase_on,7.895
2022-05-27 13:52:44,221.151.78.120:82,rulebase_on,480.103
2022-05-27 13:52:45,221.151.78.120:81,rulebase_on,7.895
2022-05-27 13:52:54,221.151.78.120:82,rulebase_on,480.103
2022-05-27 13:52:55,221.151.78.120:81,rulebase_on,7.895
2022-05-27 13:53:04,221.151.78.120:82,rulebase_on,479.963
2022-05-27 13:53:05,221.151.78.120:81,rulebase_on,7.883
2022-05-27 13:53:15,221.151.78.120:82,rulebase_on,479.963
2022-05-27 13:53:16,221.151.78.120:81,rulebase_on,7.883
2022-05-27 13:53:25,221.151.78.120:82,rulebase_on,479.963
2022-05-27 13:53:26,221.151.78.120:81,rulebase_on,7.883
2022-05-27 13:53:35,221.151.78.120:82,rulebase_on,476.471
2022-05-27 13:53:36,221.151.78.120:81,rulebase_on,7.578
2022-05-27 13:53:46,221.151.78.120:82,rulebase_on,476.471
2022-05-27 13:53:47,221.151.78.120:81,rulebase_on,7.578
2022-05-27 13:53:56,221.151.78.120:82,rulebase_on,476.471
2022-05-27 13:53:57,221.151.78.120:81,rulebase_on,7.276
2022-05-27 13:54:06,221.151.78.120:82,rulebase_on,475.266
2022-05-27 13:54:08,221.151.78.120:81,rulebase_on,7.196
2022-05-27 13:54:17,221.151.78.120:82,rulebase_on,476.017
2022-05-27 13:54:18,221.151.78.120:81,rulebase_on,7.196
2022-05-27 13:54:27,221.151.78.120:82,rulebase_on,475.076
2022-05-27 13:54:28,221.151.78.120:81,rulebase_on,7.196
2022-05-27 13:54:37,221.151.78.120:82,rulebase_on,474.354
2022-05-27 13:54:39,221.151.78.120:81,rulebase_on,7.235
2022-05-27 13:54:48,221.151.78.120:82,rulebase_on,474.354
2022-05-27 13:54:49,221.151.78.120:81,rulebase_on,7.682
2022-05-27 13:54:58,221.151.78.120:82,rulebase_on,474.354
2022-05-27 13:54:59,221.151.78.120:81,rulebase_on,7.682
2022-05-27 13:55:08,221.151.78.120:82,rulebase_on,471.381
2022-05-27 13:55:10,221.151.78.120:81,rulebase_on,7.639
2022-05-27 13:55:19,221.151.78.120:82,rulebase_on,470.128
2022-05-27 13:55:20,221.151.78.120:81,rulebase_on,7.689
2022-05-27 13:55:29,221.151.78.120:82,rulebase_on,470.128
2022-05-27 13:55:30,221.151.78.120:81,rulebase_on,7.689
2022-05-27 13:55:40,221.151.78.120:82,rulebase_on,468.244
2022-05-27 13:55:41,221.151.78.120:81,rulebase_on,7.345
2022-05-27 13:55:50,221.151.78.120:82,rulebase_on,466.914
2022-05-27 13:55:51,221.151.78.120:81,rulebase_on,7.381
2022-05-27 13:56:00,221.151.78.120:82,rulebase_on,466.914
2022-05-27 13:56:02,221.151.78.120:81,rulebase_on,7.381
2022-05-27 13:56:11,221.151.78.120:82,rulebase_on,467.593
2022-05-27 13:56:12,221.151.78.120:81,rulebase_on,7.381
2022-05-27 13:56:21,221.151.78.120:82,rulebase_on,467.405
2022-05-27 13:56:22,221.151.78.120:81,rulebase_on,7.745
2022-05-27 13:56:32,221.151.78.120:82,rulebase_on,467.405
2022-05-27 13:56:33,221.151.78.120:81,rulebase_on,7.673
2022-05-27 13:56:42,221.151.78.120:82,rulebase_on,467.405
2022-05-27 13:56:43,221.151.78.120:81,rulebase_on,7.673
2022-05-27 13:56:53,221.151.78.120:82,rulebase_on,467.017
2022-05-27 13:56:54,221.151.78.120:81,rulebase_on,7.901
2022-05-27 13:57:03,221.151.78.120:82,rulebase_on,466.605
2022-05-27 13:57:04,221.151.78.120:81,rulebase_on,7.59
2022-05-27 13:57:13,221.151.78.120:82,rulebase_on,466.605
2022-05-27 13:57:14,221.151.78.120:81,rulebase_on,7.364
2022-05-27 13:57:24,221.151.78.120:82,rulebase_on,463.065
2022-05-27 13:57:25,221.151.78.120:81,rulebase_on,7.364
2022-05-27 13:57:34,221.151.78.120:82,rulebase_on,462.167
2022-05-27 13:57:35,221.151.78.120:81,rulebase_on,7.297
2022-05-27 13:57:45,221.151.78.120:82,rulebase_on,461.303
2022-05-27 13:57:45,221.151.78.120:81,rulebase_on,7.297
2022-05-27 13:57:55,221.151.78.120:82,rulebase_on,461.303
2022-05-27 13:57:56,221.151.78.120:81,rulebase_on,7.297
2022-05-27 13:58:05,221.151.78.120:82,rulebase_on,461.15
2022-05-27 13:58:06,221.151.78.120:81,rulebase_on,7.115
2022-05-27 13:58:16,221.151.78.120:82,rulebase_on,461.15
2022-05-27 13:58:16,221.151.78.120:81,rulebase_on,7.115
2022-05-27 13:58:26,221.151.78.120:82,rulebase_on,461.15
2022-05-27 13:58:27,221.151.78.120:81,rulebase_on,7.115
2022-05-27 13:58:36,221.151.78.120:82,rulebase_on,459.543
2022-05-27 13:58:37,221.151.78.120:81,rulebase_on,7.558
2022-05-27 13:58:47,221.151.78.120:82,rulebase_on,459.543
2022-05-27 13:58:47,221.151.78.120:81,rulebase_on,7.558
2022-05-27 13:58:57,221.151.78.120:82,rulebase_on,459.543
2022-05-27 13:58:58,221.151.78.120:81,rulebase_on,7.145
2022-05-27 13:59:07,221.151.78.120:82,rulebase_on,459.323
2022-05-27 13:59:08,221.151.78.120:81,rulebase_on,7.357
2022-05-27 13:59:18,221.151.78.120:82,rulebase_on,459.323
2022-05-27 13:59:18,221.151.78.120:81,rulebase_on,7.357
2022-05-27 13:59:28,221.151.78.120:82,rulebase_on,456.875
2022-05-27 13:59:29,221.151.78.120:81,rulebase_on,7.357
2022-05-27 13:59:38,221.151.78.120:82,rulebase_on,456.078
2022-05-27 13:59:39,221.151.78.120:81,rulebase_on,7.106
2022-05-27 13:59:49,221.151.78.120:82,rulebase_on,456.078
2022-05-27 13:59:49,221.151.78.120:81,rulebase_on,7.77
2022-05-27 13:59:59,221.151.78.120:82,rulebase_on,456.078
2022-05-27 14:00:00,221.151.78.120:81,rulebase_on,7.77
2022-05-27 14:00:10,221.151.78.120:82,rulebase_on,455.844
2022-05-27 14:00:10,221.151.78.120:81,rulebase_on,8.448
2022-05-27 14:00:20,221.151.78.120:82,rulebase_on,456.177
2022-05-27 14:00:20,221.151.78.120:81,rulebase_on,7.728
2022-05-27 14:00:30,221.151.78.120:82,rulebase_on,456.177
2022-05-27 14:00:31,221.151.78.120:81,rulebase_on,7.728
2022-05-27 14:00:41,221.151.78.120:82,rulebase_on,457.049
2022-05-27 14:00:41,221.151.78.120:81,rulebase_on,7.195
2022-05-27 14:00:51,221.151.78.120:82,rulebase_on,456.681
2022-05-27 14:00:52,221.151.78.120:81,rulebase_on,7.379
2022-05-27 14:01:02,221.151.78.120:82,rulebase_on,456.681
2022-05-27 14:01:02,221.151.78.120:81,rulebase_on,7.379
2022-05-27 14:01:12,221.151.78.120:82,rulebase_on,457.428
2022-05-27 14:01:13,221.151.78.120:81,rulebase_on,7.379
2022-05-27 14:01:22,221.151.78.120:82,rulebase_on,457.293
2022-05-27 14:01:23,221.151.78.120:81,rulebase_on,7.607
2022-05-27 14:01:33,221.151.78.120:82,rulebase_on,457.293
2022-05-27 14:01:33,221.151.78.120:81,rulebase_on,7.968
2022-05-27 14:01:43,221.151.78.120:82,rulebase_on,457.293
2022-05-27 14:01:44,221.151.78.120:81,rulebase_on,7.968
2022-05-27 14:01:53,221.151.78.120:82,rulebase_on,457.044
2022-05-27 14:01:54,221.151.78.120:81,rulebase_on,8.118
2022-05-27 14:02:04,221.151.78.120:82,rulebase_on,456.874
2022-05-27 14:02:04,221.151.78.120:81,rulebase_on,7.977
2022-05-27 14:02:14,221.151.78.120:82,rulebase_on,456.874
2022-05-27 14:02:15,221.151.78.120:81,rulebase_on,8.147
2022-05-27 14:02:24,221.151.78.120:82,rulebase_on,456.201
2022-05-27 14:02:25,221.151.78.120:81,rulebase_on,8.147
2022-05-27 14:02:35,221.151.78.120:82,rulebase_on,456.619
2022-05-27 14:02:35,221.151.78.120:81,rulebase_on,7.842
2022-05-27 14:02:45,221.151.78.120:82,rulebase_on,456.233
2022-05-27 14:02:46,221.151.78.120:81,rulebase_on,7.842
2022-05-27 14:02:55,221.151.78.120:82,rulebase_on,456.233
2022-05-27 14:02:56,221.151.78.120:81,rulebase_on,7.842
2022-05-27 14:03:06,221.151.78.120:82,rulebase_on,456.08
2022-05-27 14:03:06,221.151.78.120:81,rulebase_on,8.033
2022-05-27 14:03:16,221.151.78.120:82,rulebase_on,456.08
2022-05-27 14:03:17,221.151.78.120:81,rulebase_on,8.033
2022-05-27 14:03:26,221.151.78.120:82,rulebase_on,456.08
2022-05-27 14:03:27,221.151.78.120:81,rulebase_on,8.033
2022-05-27 14:03:37,221.151.78.120:82,rulebase_on,456.379
2022-05-27 14:03:37,221.151.78.120:81,rulebase_on,8.405
2022-05-27 14:03:47,221.151.78.120:82,rulebase_on,456.379
2022-05-27 14:03:48,221.151.78.120:81,rulebase_on,8.405
2022-05-27 14:03:57,221.151.78.120:82,rulebase_on,456.379
2022-05-27 14:03:58,221.151.78.120:81,rulebase_on,7.614
2022-05-27 14:04:08,221.151.78.120:82,rulebase_on,456.196
2022-05-27 14:04:08,221.151.78.120:81,rulebase_on,7.168
2022-05-27 14:04:18,221.151.78.120:82,rulebase_on,456.196
2022-05-27 14:04:19,221.151.78.120:81,rulebase_on,7.168
2022-05-27 14:04:29,221.151.78.120:82,rulebase_on,454.707
2022-05-27 14:04:29,221.151.78.120:81,rulebase_on,7.168
2022-05-27 14:04:39,221.151.78.120:82,rulebase_on,455.575
2022-05-27 14:04:39,221.151.78.120:81,rulebase_on,7.348
2022-05-27 14:04:49,221.151.78.120:82,rulebase_on,455.575
2022-05-27 14:04:50,221.151.78.120:81,rulebase_on,8.355
2022-05-27 14:05:00,221.151.78.120:82,rulebase_on,455.575
2022-05-27 14:05:00,221.151.78.120:81,rulebase_on,8.355
2022-05-27 14:05:10,221.151.78.120:82,rulebase_on,454.699
2022-05-27 14:05:11,221.151.78.120:81,rulebase_on,8.294
2022-05-27 14:05:20,221.151.78.120:82,rulebase_on,454.207
2022-05-27 14:05:21,221.151.78.120:81,rulebase_on,7.498
2022-05-27 14:05:31,221.151.78.120:82,rulebase_on,454.207
2022-05-27 14:05:32,221.151.78.120:81,rulebase_on,7.567
2022-05-27 14:05:41,221.151.78.120:82,rulebase_on,454.105
2022-05-27 14:05:42,221.151.78.120:81,rulebase_on,7.567
2022-05-27 14:05:52,221.151.78.120:82,rulebase_on,455.138
2022-05-27 14:05:52,221.151.78.120:81,rulebase_on,7.83
2022-05-27 14:06:02,221.151.78.120:82,rulebase_on,455.136
2022-05-27 14:06:03,221.151.78.120:81,rulebase_on,7.83
2022-05-27 14:06:12,221.151.78.120:82,rulebase_on,455.136
2022-05-27 14:06:13,221.151.78.120:81,rulebase_on,7.83
2022-05-27 14:06:23,221.151.78.120:82,rulebase_on,455.176
2022-05-27 14:06:23,221.151.78.120:81,rulebase_on,7.944
2022-05-27 14:06:33,221.151.78.120:82,rulebase_on,455.176
2022-05-27 14:06:34,221.151.78.120:81,rulebase_on,7.402
2022-05-27 14:06:44,221.151.78.120:82,rulebase_on,455.176
2022-05-27 14:06:44,221.151.78.120:81,rulebase_on,7.402
2022-05-27 14:06:54,221.151.78.120:82,rulebase_on,456.703
