time,ip,state,val
2022-05-26 13:36:22,221.151.78.120:81,rulebase_on,3.993
2022-05-26 13:36:31,221.151.78.120:82,rulebase_on,637.986
2022-05-26 13:36:32,221.151.78.120:81,rulebase_on,3.993
2022-05-26 13:36:42,221.151.78.120:82,rulebase_on,637.562
2022-05-26 13:36:42,221.151.78.120:81,rulebase_on,4.384
2022-05-26 13:36:52,221.151.78.120:82,rulebase_on,637.172
2022-05-26 13:36:53,221.151.78.120:81,rulebase_on,4.235
2022-05-26 13:37:02,221.151.78.120:82,rulebase_on,637.172
2022-05-26 13:37:03,221.151.78.120:81,rulebase_on,4.247
2022-05-26 13:37:13,221.151.78.120:82,rulebase_on,637.172
2022-05-26 13:37:14,221.151.78.120:81,rulebase_on,3.992
2022-05-26 13:37:23,221.151.78.120:82,rulebase_on,636.745
2022-05-26 13:37:24,221.151.78.120:81,rulebase_on,3.992
2022-05-26 13:37:34,221.151.78.120:82,rulebase_on,636.673
2022-05-26 13:37:34,221.151.78.120:81,rulebase_on,4.131
2022-05-26 13:37:44,221.151.78.120:82,rulebase_on,636.673
2022-05-26 13:37:45,221.151.78.120:81,rulebase_on,4.131
2022-05-26 13:37:54,221.151.78.120:82,rulebase_on,636.738
2022-05-26 13:37:55,221.151.78.120:81,rulebase_on,4.131
2022-05-26 13:38:05,221.151.78.120:82,rulebase_on,637.104
2022-05-26 13:38:05,221.151.78.120:81,rulebase_on,3.93
2022-05-26 13:38:15,221.151.78.120:82,rulebase_on,636.368
2022-05-26 13:38:16,221.151.78.120:81,rulebase_on,3.736
2022-05-26 13:38:25,221.151.78.120:82,rulebase_on,636.368
2022-05-26 13:38:26,221.151.78.120:81,rulebase_on,3.736
2022-05-26 13:38:36,221.151.78.120:82,rulebase_on,636.108
2022-05-26 13:38:36,221.151.78.120:81,rulebase_on,3.669
2022-05-26 13:38:46,221.151.78.120:82,rulebase_on,636.108
2022-05-26 13:38:47,221.151.78.120:81,rulebase_on,3.806
2022-05-26 13:38:56,221.151.78.120:82,rulebase_on,636.108
2022-05-26 13:38:57,221.151.78.120:81,rulebase_on,4.237
2022-05-26 13:39:07,221.151.78.120:82,rulebase_on,632.902
2022-05-26 13:39:07,221.151.78.120:81,rulebase_on,4.237
2022-05-26 13:39:17,221.151.78.120:82,rulebase_on,632.902
2022-05-26 13:39:18,221.151.78.120:81,rulebase_on,4.533
2022-05-26 13:39:27,221.151.78.120:82,rulebase_on,632.902
2022-05-26 13:39:28,221.151.78.120:81,rulebase_on,4.533
2022-05-26 13:39:38,221.151.78.120:82,rulebase_on,633.274
2022-05-26 13:39:38,221.151.78.120:81,rulebase_on,4.04
2022-05-26 13:39:48,221.151.78.120:82,rulebase_on,633.372
2022-05-26 13:39:49,221.151.78.120:81,rulebase_on,3.916
2022-05-26 13:39:58,221.151.78.120:82,rulebase_on,634.32
2022-05-26 13:39:59,221.151.78.120:81,rulebase_on,3.916
2022-05-26 13:40:09,221.151.78.120:82,rulebase_on,634.707
2022-05-26 13:40:09,221.151.78.120:81,rulebase_on,4.175
2022-05-26 13:40:19,221.151.78.120:82,rulebase_on,634.707
2022-05-26 13:40:20,221.151.78.120:81,rulebase_on,4.573
2022-05-26 13:40:29,221.151.78.120:82,rulebase_on,634.707
2022-05-26 13:40:30,221.151.78.120:81,rulebase_on,4.573
2022-05-26 13:40:39,221.151.78.120:82,rulebase_on,635.338
2022-05-26 13:40:40,221.151.78.120:81,rulebase_on,4.382
2022-05-26 13:40:50,221.151.78.120:82,rulebase_on,634.897
2022-05-26 13:40:50,221.151.78.120:81,rulebase_on,4.231
2022-05-26 13:41:00,221.151.78.120:82,rulebase_on,634.897
2022-05-26 13:41:01,221.151.78.120:81,rulebase_on,4.231
2022-05-26 13:41:10,221.151.78.120:82,rulebase_on,633.502
2022-05-26 13:41:11,221.151.78.120:81,rulebase_on,4.231
2022-05-26 13:41:21,221.151.78.120:82,rulebase_on,634.35
2022-05-26 13:41:21,221.151.78.120:81,rulebase_on,4.107
2022-05-26 13:41:31,221.151.78.120:82,rulebase_on,634.35
2022-05-26 13:41:32,221.151.78.120:81,rulebase_on,3.723
2022-05-26 13:41:41,221.151.78.120:82,rulebase_on,633.983
2022-05-26 13:41:42,221.151.78.120:81,rulebase_on,3.723
2022-05-26 13:41:52,221.151.78.120:82,rulebase_on,633.835
2022-05-26 13:41:52,221.151.78.120:81,rulebase_on,3.732
2022-05-26 13:42:02,221.151.78.120:82,rulebase_on,633.835
2022-05-26 13:42:03,221.151.78.120:81,rulebase_on,3.772
2022-05-26 13:42:12,221.151.78.120:82,rulebase_on,633.835
2022-05-26 13:42:13,221.151.78.120:81,rulebase_on,3.768
2022-05-26 13:42:23,221.151.78.120:82,rulebase_on,635.273
2022-05-26 13:42:24,221.151.78.120:81,rulebase_on,3.768
2022-05-26 13:42:33,221.151.78.120:82,rulebase_on,635.412
2022-05-26 13:42:34,221.151.78.120:81,rulebase_on,3.573
2022-05-26 13:42:44,221.151.78.120:82,rulebase_on,635.412
2022-05-26 13:42:44,221.151.78.120:81,rulebase_on,3.573
2022-05-26 13:42:54,221.151.78.120:82,rulebase_on,635.029
2022-05-26 13:42:55,221.151.78.120:81,rulebase_on,3.573
2022-05-26 13:43:04,221.151.78.120:82,rulebase_on,634.4
2022-05-26 13:43:05,221.151.78.120:81,rulebase_on,3.821
2022-05-26 13:43:15,221.151.78.120:82,rulebase_on,635.025
2022-05-26 13:43:15,221.151.78.120:81,rulebase_on,4.021
2022-05-26 13:43:25,221.151.78.120:82,rulebase_on,635.025
2022-05-26 13:43:26,221.151.78.120:81,rulebase_on,4.021
2022-05-26 13:43:35,221.151.78.120:82,rulebase_on,635.486
2022-05-26 13:43:36,221.151.78.120:81,rulebase_on,3.944
2022-05-26 13:43:46,221.151.78.120:82,rulebase_on,635.486
2022-05-26 13:43:47,221.151.78.120:81,rulebase_on,4.06
2022-05-26 13:43:56,221.151.78.120:82,rulebase_on,635.486
2022-05-26 13:43:57,221.151.78.120:81,rulebase_on,4.418
2022-05-26 13:44:06,221.151.78.120:82,rulebase_on,635.741
2022-05-26 13:44:07,221.151.78.120:81,rulebase_on,4.418
2022-05-26 13:44:17,221.151.78.120:82,rulebase_on,636.073
2022-05-26 13:44:17,221.151.78.120:81,rulebase_on,4.624
2022-05-26 13:44:27,221.151.78.120:82,rulebase_on,636.073
2022-05-26 13:44:28,221.151.78.120:81,rulebase_on,4.624
2022-05-26 13:44:37,221.151.78.120:82,rulebase_on,636.369
2022-05-26 13:44:38,221.151.78.120:81,rulebase_on,4.756
2022-05-26 13:44:48,221.151.78.120:82,rulebase_on,636.399
2022-05-26 13:44:48,221.151.78.120:81,rulebase_on,4.422
2022-05-26 13:44:58,221.151.78.120:82,rulebase_on,637.3
2022-05-26 13:44:59,221.151.78.120:81,rulebase_on,4.422
2022-05-26 13:45:08,221.151.78.120:82,rulebase_on,637.3
2022-05-26 13:45:09,221.151.78.120:81,rulebase_on,4.422
2022-05-26 13:45:18,221.151.78.120:82,rulebase_on,636.577
2022-05-26 13:45:19,221.151.78.120:81,rulebase_on,4.073
2022-05-26 13:45:29,221.151.78.120:82,rulebase_on,636.577
2022-05-26 13:45:30,221.151.78.120:81,rulebase_on,4.073
2022-05-26 13:45:39,221.151.78.120:82,rulebase_on,635.336
2022-05-26 13:45:40,221.151.78.120:81,rulebase_on,4.215
2022-05-26 13:45:49,221.151.78.120:82,rulebase_on,635.109
2022-05-26 13:45:50,221.151.78.120:81,rulebase_on,4.214
2022-05-26 13:46:00,221.151.78.120:82,rulebase_on,635.109
2022-05-26 13:46:00,221.151.78.120:81,rulebase_on,4.214
2022-05-26 13:46:10,221.151.78.120:82,rulebase_on,635.109
2022-05-26 13:46:11,221.151.78.120:81,rulebase_on,4.214
2022-05-26 13:46:20,221.151.78.120:82,rulebase_on,634.458
2022-05-26 13:46:21,221.151.78.120:81,rulebase_on,4.295
2022-05-26 13:46:31,221.151.78.120:82,rulebase_on,634.458
2022-05-26 13:46:31,221.151.78.120:81,rulebase_on,4.217
2022-05-26 13:46:41,221.151.78.120:82,rulebase_on,634.405
2022-05-26 13:46:42,221.151.78.120:81,rulebase_on,4.217
2022-05-26 13:46:51,221.151.78.120:82,rulebase_on,635.037
2022-05-26 13:46:52,221.151.78.120:81,rulebase_on,4.163
2022-05-26 13:47:02,221.151.78.120:82,rulebase_on,635.037
2022-05-26 13:47:02,221.151.78.120:81,rulebase_on,4.595
2022-05-26 13:47:12,221.151.78.120:82,rulebase_on,635.037
2022-05-26 13:47:13,221.151.78.120:81,rulebase_on,4.238
2022-05-26 13:47:22,221.151.78.120:82,rulebase_on,634.813
2022-05-26 13:47:23,221.151.78.120:81,rulebase_on,4.238
2022-05-26 13:47:33,221.151.78.120:82,rulebase_on,635.486
2022-05-26 13:47:34,221.151.78.120:81,rulebase_on,3.971
2022-05-26 13:47:43,221.151.78.120:82,rulebase_on,635.486
2022-05-26 13:47:44,221.151.78.120:81,rulebase_on,3.971
2022-05-26 13:47:53,221.151.78.120:82,rulebase_on,634.753
2022-05-26 13:47:54,221.151.78.120:81,rulebase_on,3.971
2022-05-26 13:48:03,221.151.78.120:82,rulebase_on,634.766
2022-05-26 13:48:05,221.151.78.120:81,rulebase_on,4.011
2022-05-26 13:48:14,221.151.78.120:82,rulebase_on,635.634
2022-05-26 13:48:15,221.151.78.120:81,rulebase_on,4.289
2022-05-26 13:48:24,221.151.78.120:82,rulebase_on,635.634
2022-05-26 13:48:25,221.151.78.120:81,rulebase_on,4.289
2022-05-26 13:48:35,221.151.78.120:82,rulebase_on,635.443
2022-05-26 13:48:36,221.151.78.120:81,rulebase_on,4.079
2022-05-26 13:48:45,221.151.78.120:82,rulebase_on,635.443
2022-05-26 13:48:46,221.151.78.120:81,rulebase_on,3.993
2022-05-26 13:48:55,221.151.78.120:82,rulebase_on,635.443
2022-05-26 13:48:56,221.151.78.120:81,rulebase_on,3.959
2022-05-26 13:49:06,221.151.78.120:82,rulebase_on,633.857
2022-05-26 13:49:07,221.151.78.120:81,rulebase_on,3.959
2022-05-26 13:49:16,221.151.78.120:82,rulebase_on,633.5
2022-05-26 13:49:17,221.151.78.120:81,rulebase_on,3.903
2022-05-26 13:49:26,221.151.78.120:82,rulebase_on,633.5
2022-05-26 13:49:27,221.151.78.120:81,rulebase_on,3.903
2022-05-26 13:49:37,221.151.78.120:82,rulebase_on,632.957
2022-05-26 13:49:37,221.151.78.120:81,rulebase_on,3.903
2022-05-26 13:49:47,221.151.78.120:82,rulebase_on,632.452
2022-05-26 13:49:48,221.151.78.120:81,rulebase_on,4.097
2022-05-26 13:49:57,221.151.78.120:82,rulebase_on,631.956
2022-05-26 13:49:58,221.151.78.120:81,rulebase_on,4.097
2022-05-26 13:50:08,221.151.78.120:82,rulebase_on,631.956
2022-05-26 13:50:08,221.151.78.120:81,rulebase_on,4.097
2022-05-26 13:50:18,221.151.78.120:82,rulebase_on,632.145
2022-05-26 13:50:19,221.151.78.120:81,rulebase_on,3.81
2022-05-26 13:50:28,221.151.78.120:82,rulebase_on,632.145
2022-05-26 13:50:29,221.151.78.120:81,rulebase_on,3.81
2022-05-26 13:50:39,221.151.78.120:82,rulebase_on,632.145
2022-05-26 13:50:39,221.151.78.120:81,rulebase_on,4.016
2022-05-26 13:50:49,221.151.78.120:82,rulebase_on,633.082
2022-05-26 13:50:50,221.151.78.120:81,rulebase_on,4.357
2022-05-26 13:50:59,221.151.78.120:82,rulebase_on,633.082
2022-05-26 13:51:00,221.151.78.120:81,rulebase_on,4.357
2022-05-26 13:51:10,221.151.78.120:82,rulebase_on,633.082
2022-05-26 13:51:10,221.151.78.120:81,rulebase_on,4.357
2022-05-26 13:51:20,221.151.78.120:82,rulebase_on,632.923
2022-05-26 13:51:20,221.151.78.120:81,rulebase_on,4.289
2022-05-26 13:51:30,221.151.78.120:82,rulebase_on,632.923
2022-05-26 13:51:31,221.151.78.120:81,rulebase_on,4.071
2022-05-26 13:51:40,221.151.78.120:82,rulebase_on,631.89
2022-05-26 13:51:41,221.151.78.120:81,rulebase_on,4.071
2022-05-26 13:51:51,221.151.78.120:82,rulebase_on,632.478
2022-05-26 13:51:51,221.151.78.120:81,rulebase_on,4.02
2022-05-26 13:52:01,221.151.78.120:82,rulebase_on,632.478
2022-05-26 13:52:02,221.151.78.120:81,rulebase_on,3.935
2022-05-26 13:52:11,221.151.78.120:82,rulebase_on,632.478
2022-05-26 13:52:12,221.151.78.120:81,rulebase_on,3.935
2022-05-26 13:52:22,221.151.78.120:82,rulebase_on,632.0
2022-05-26 13:52:22,221.151.78.120:81,rulebase_on,3.78
2022-05-26 13:52:32,221.151.78.120:82,rulebase_on,630.997
2022-05-26 13:52:33,221.151.78.120:81,rulebase_on,3.64
2022-05-26 13:52:42,221.151.78.120:82,rulebase_on,630.997
2022-05-26 13:52:43,221.151.78.120:81,rulebase_on,3.64
2022-05-26 13:52:53,221.151.78.120:82,rulebase_on,631.621
2022-05-26 13:52:53,221.151.78.120:81,rulebase_on,3.64
2022-05-26 13:53:03,221.151.78.120:82,rulebase_on,631.842
2022-05-26 13:53:04,221.151.78.120:81,rulebase_on,3.743
2022-05-26 13:53:18,221.151.78.120:81,rulebase_on,4.059
2022-05-26 13:53:19,221.151.78.120:82,rulebase_on,631.842
2022-05-26 13:53:29,221.151.78.120:81,rulebase_on,3.66
2022-05-26 13:53:29,221.151.78.120:82,rulebase_on,632.101
2022-05-26 13:53:39,221.151.78.120:81,rulebase_on,3.66
2022-05-26 13:53:39,221.151.78.120:82,rulebase_on,632.101
2022-05-26 13:53:50,221.151.78.120:81,rulebase_on,3.224
2022-05-26 13:53:50,221.151.78.120:82,rulebase_on,632.181
2022-05-26 13:54:00,221.151.78.120:81,rulebase_on,3.488
2022-05-26 13:54:00,221.151.78.120:82,rulebase_on,632.513
2022-05-26 13:54:10,221.151.78.120:81,rulebase_on,3.488
2022-05-26 13:54:10,221.151.78.120:82,rulebase_on,632.513
2022-05-26 13:54:21,221.151.78.120:81,rulebase_on,3.972
2022-05-26 13:54:21,221.151.78.120:82,rulebase_on,630.054
2022-05-26 13:54:31,221.151.78.120:81,rulebase_on,4.122
2022-05-26 13:54:31,221.151.78.120:82,rulebase_on,629.789
2022-05-26 13:54:41,221.151.78.120:81,rulebase_on,4.122
2022-05-26 13:54:41,221.151.78.120:82,rulebase_on,629.789
2022-05-26 13:54:52,221.151.78.120:81,rulebase_on,4.122
2022-05-26 13:54:52,221.151.78.120:82,rulebase_on,629.653
2022-05-26 13:55:02,221.151.78.120:81,rulebase_on,4.216
2022-05-26 13:55:02,221.151.78.120:82,rulebase_on,629.687
2022-05-26 13:55:12,221.151.78.120:81,rulebase_on,4.507
2022-05-26 13:55:13,221.151.78.120:82,rulebase_on,629.687
2022-05-26 13:55:23,221.151.78.120:81,rulebase_on,4.507
2022-05-26 13:55:23,221.151.78.120:82,rulebase_on,629.687
2022-05-26 13:55:33,221.151.78.120:81,rulebase_on,4.343
2022-05-26 13:55:33,221.151.78.120:82,rulebase_on,629.698
2022-05-26 13:55:44,221.151.78.120:81,rulebase_on,4.049
2022-05-26 13:55:44,221.151.78.120:82,rulebase_on,629.692
2022-05-26 13:55:54,221.151.78.120:81,rulebase_on,4.103
2022-05-26 13:55:54,221.151.78.120:82,rulebase_on,629.692
2022-05-26 13:56:04,221.151.78.120:81,rulebase_on,4.103
2022-05-26 13:56:04,221.151.78.120:82,rulebase_on,629.762
2022-05-26 13:56:14,221.151.78.120:81,rulebase_on,3.967
2022-05-26 13:56:15,221.151.78.120:82,rulebase_on,628.357
2022-05-26 13:56:25,221.151.78.120:81,rulebase_on,3.967
2022-05-26 13:56:25,221.151.78.120:82,rulebase_on,629.764
2022-05-26 13:56:35,221.151.78.120:81,rulebase_on,3.967
2022-05-26 13:56:35,221.151.78.120:82,rulebase_on,629.764
2022-05-26 13:56:45,221.151.78.120:81,rulebase_on,3.873
2022-05-26 13:56:46,221.151.78.120:82,rulebase_on,629.502
2022-05-26 13:56:56,221.151.78.120:81,rulebase_on,3.709
2022-05-26 13:56:56,221.151.78.120:82,rulebase_on,629.502
2022-05-26 13:57:06,221.151.78.120:81,rulebase_on,3.709
2022-05-26 13:57:06,221.151.78.120:82,rulebase_on,629.502
2022-05-26 13:57:16,221.151.78.120:81,rulebase_on,3.875
2022-05-26 13:57:17,221.151.78.120:82,rulebase_on,628.786
2022-05-26 13:57:27,221.151.78.120:81,rulebase_on,4.214
2022-05-26 13:57:27,221.151.78.120:82,rulebase_on,629.01
2022-05-26 13:57:37,221.151.78.120:81,rulebase_on,4.396
2022-05-26 13:57:37,221.151.78.120:82,rulebase_on,629.01
2022-05-26 13:57:47,221.151.78.120:81,rulebase_on,4.396
2022-05-26 13:57:47,221.151.78.120:82,rulebase_on,628.159
2022-05-26 13:57:57,221.151.78.120:81,rulebase_on,4.423
2022-05-26 13:57:58,221.151.78.120:82,rulebase_on,628.4
2022-05-26 13:58:08,221.151.78.120:81,rulebase_on,4.423
2022-05-26 13:58:08,221.151.78.120:82,rulebase_on,627.48
2022-05-26 13:58:18,221.151.78.120:81,rulebase_on,3.8
2022-05-26 13:58:18,221.151.78.120:82,rulebase_on,627.714
2022-05-26 13:58:28,221.151.78.120:81,rulebase_on,3.573
2022-05-26 13:58:29,221.151.78.120:82,rulebase_on,627.714
2022-05-26 13:58:39,221.151.78.120:81,rulebase_on,3.573
2022-05-26 13:58:39,221.151.78.120:82,rulebase_on,627.714
2022-05-26 13:58:49,221.151.78.120:81,rulebase_on,3.573
2022-05-26 13:58:49,221.151.78.120:82,rulebase_on,626.142
2022-05-26 13:58:59,221.151.78.120:81,rulebase_on,3.456
2022-05-26 13:59:00,221.151.78.120:82,rulebase_on,626.345
2022-05-26 13:59:10,221.151.78.120:81,rulebase_on,3.456
2022-05-26 13:59:10,221.151.78.120:82,rulebase_on,626.345
2022-05-26 13:59:20,221.151.78.120:81,rulebase_on,3.461
2022-05-26 13:59:20,221.151.78.120:82,rulebase_on,624.763
2022-05-26 13:59:30,221.151.78.120:81,rulebase_on,3.645
2022-05-26 13:59:31,221.151.78.120:82,rulebase_on,625.218
2022-05-26 13:59:41,221.151.78.120:81,rulebase_on,3.645
2022-05-26 13:59:41,221.151.78.120:82,rulebase_on,625.218
2022-05-26 13:59:51,221.151.78.120:81,rulebase_on,3.645
2022-05-26 13:59:51,221.151.78.120:82,rulebase_on,624.464
2022-05-26 14:00:01,221.151.78.120:81,rulebase_on,3.745
2022-05-26 14:00:02,221.151.78.120:82,rulebase_on,625.078
2022-05-26 14:00:12,221.151.78.120:81,rulebase_on,3.782
2022-05-26 14:00:12,221.151.78.120:82,rulebase_on,625.078
2022-05-26 14:00:22,221.151.78.120:81,rulebase_on,3.782
2022-05-26 14:00:22,221.151.78.120:82,rulebase_on,625.078
2022-05-26 14:00:32,221.151.78.120:81,rulebase_on,4.048
2022-05-26 14:00:33,221.151.78.120:82,rulebase_on,626.147
2022-05-26 14:00:43,221.151.78.120:81,rulebase_on,4.086
2022-05-26 14:00:43,221.151.78.120:82,rulebase_on,625.942
2022-05-26 14:00:53,221.151.78.120:81,rulebase_on,4.238
2022-05-26 14:00:54,221.151.78.120:82,rulebase_on,625.942
2022-05-26 14:01:04,221.151.78.120:81,rulebase_on,4.238
2022-05-26 14:01:04,221.151.78.120:82,rulebase_on,624.707
2022-05-26 14:01:14,221.151.78.120:81,rulebase_on,4.066
2022-05-26 14:01:14,221.151.78.120:82,rulebase_on,624.502
2022-05-26 14:01:24,221.151.78.120:81,rulebase_on,4.066
2022-05-26 14:01:25,221.151.78.120:82,rulebase_on,624.131
2022-05-26 14:01:35,221.151.78.120:81,rulebase_on,4.066
2022-05-26 14:01:35,221.151.78.120:82,rulebase_on,624.131
2022-05-26 14:01:45,221.151.78.120:81,rulebase_on,3.656
2022-05-26 14:01:45,221.151.78.120:82,rulebase_on,624.058
2022-05-26 14:01:55,221.151.78.120:81,rulebase_on,3.326
2022-05-26 14:01:56,221.151.78.120:82,rulebase_on,624.058
2022-05-26 14:02:05,221.151.78.120:81,rulebase_on,3.326
2022-05-26 14:02:06,221.151.78.120:82,rulebase_on,624.058
2022-05-26 14:02:16,221.151.78.120:81,rulebase_on,3.404
2022-05-26 14:02:16,221.151.78.120:82,rulebase_on,623.036
2022-05-26 14:02:26,221.151.78.120:81,rulebase_on,3.623
2022-05-26 14:02:27,221.151.78.120:82,rulebase_on,622.603
2022-05-26 14:02:36,221.151.78.120:81,rulebase_on,3.719
2022-05-26 14:02:37,221.151.78.120:82,rulebase_on,622.603
2022-05-26 14:02:47,221.151.78.120:81,rulebase_on,3.719
2022-05-26 14:02:47,221.151.78.120:82,rulebase_on,620.745
2022-05-26 14:02:57,221.151.78.120:81,rulebase_on,3.688
2022-05-26 14:02:58,221.151.78.120:82,rulebase_on,620.605
2022-05-26 14:03:07,221.151.78.120:81,rulebase_on,3.688
2022-05-26 14:03:08,221.151.78.120:82,rulebase_on,620.458
2022-05-26 14:03:17,221.151.78.120:81,rulebase_on,3.688
2022-05-26 14:03:18,221.151.78.120:82,rulebase_on,620.458
2022-05-26 14:03:28,221.151.78.120:81,rulebase_on,4.251
2022-05-26 14:03:28,221.151.78.120:82,rulebase_on,619.539
2022-05-26 14:03:38,221.151.78.120:81,rulebase_on,4.251
2022-05-26 14:03:39,221.151.78.120:82,rulebase_on,619.539
2022-05-26 14:03:48,221.151.78.120:81,rulebase_on,4.251
2022-05-26 14:03:49,221.151.78.120:82,rulebase_on,620.04
2022-05-26 14:03:59,221.151.78.120:81,rulebase_on,4.191
2022-05-26 14:03:59,221.151.78.120:82,rulebase_on,620.552
2022-05-26 14:04:09,221.151.78.120:81,rulebase_on,4.191
2022-05-26 14:04:11,221.151.78.120:82,rulebase_on,620.552
2022-05-26 14:04:19,221.151.78.120:81,rulebase_on,4.411
2022-05-26 14:04:22,221.151.78.120:82,rulebase_on,620.017
2022-05-26 14:04:30,221.151.78.120:81,rulebase_on,4.497
2022-05-26 14:04:32,221.151.78.120:82,rulebase_on,620.296
2022-05-26 14:04:40,221.151.78.120:81,rulebase_on,4.497
2022-05-26 14:04:43,221.151.78.120:82,rulebase_on,620.296
2022-05-26 14:04:50,221.151.78.120:81,rulebase_on,4.497
2022-05-26 14:04:53,221.151.78.120:82,rulebase_on,620.298
2022-05-26 14:05:01,221.151.78.120:81,rulebase_on,4.385
2022-05-26 14:05:04,221.151.78.120:82,rulebase_on,620.455
2022-05-26 14:05:11,221.151.78.120:81,rulebase_on,4.112
2022-05-26 14:05:14,221.151.78.120:82,rulebase_on,620.455
2022-05-26 14:05:21,221.151.78.120:81,rulebase_on,4.112
2022-05-26 14:05:24,221.151.78.120:82,rulebase_on,620.455
2022-05-26 14:05:32,221.151.78.120:81,rulebase_on,4.025
2022-05-26 14:05:35,221.151.78.120:82,rulebase_on,620.564
2022-05-26 14:05:42,221.151.78.120:81,rulebase_on,3.764
2022-05-26 14:05:45,221.151.78.120:82,rulebase_on,621.022
2022-05-26 14:05:52,221.151.78.120:81,rulebase_on,3.764
2022-05-26 14:05:55,221.151.78.120:82,rulebase_on,621.022
2022-05-26 14:06:03,221.151.78.120:81,rulebase_on,3.778
2022-05-26 14:06:05,221.151.78.120:82,rulebase_on,621.773
2022-05-26 14:06:13,221.151.78.120:81,rulebase_on,3.912
2022-05-26 14:06:16,221.151.78.120:82,rulebase_on,621.862
2022-05-26 14:06:23,221.151.78.120:81,rulebase_on,3.912
2022-05-26 14:06:26,221.151.78.120:82,rulebase_on,622.579
2022-05-26 14:06:34,221.151.78.120:81,rulebase_on,3.912
2022-05-26 14:06:36,221.151.78.120:82,rulebase_on,622.579
2022-05-26 14:06:44,221.151.78.120:81,rulebase_on,3.784
2022-05-26 14:06:47,221.151.78.120:82,rulebase_on,623.037
2022-05-26 14:06:54,221.151.78.120:81,rulebase_on,4.282
2022-05-26 14:06:57,221.151.78.120:82,rulebase_on,623.037
2022-05-26 14:07:05,221.151.78.120:81,rulebase_on,4.282
2022-05-26 14:07:07,221.151.78.120:82,rulebase_on,623.037
2022-05-26 14:07:15,221.151.78.120:81,rulebase_on,4.24
2022-05-26 14:07:18,221.151.78.120:82,rulebase_on,624.576
2022-05-26 14:07:25,221.151.78.120:81,rulebase_on,4.007
2022-05-26 14:07:28,221.151.78.120:82,rulebase_on,624.576
2022-05-26 14:07:36,221.151.78.120:81,rulebase_on,4.079
2022-05-26 14:07:38,221.151.78.120:82,rulebase_on,624.576
2022-05-26 14:07:46,221.151.78.120:81,rulebase_on,4.079
2022-05-26 14:07:48,221.151.78.120:82,rulebase_on,625.055
2022-05-26 14:07:56,221.151.78.120:81,rulebase_on,3.956
2022-05-26 14:07:59,221.151.78.120:82,rulebase_on,625.055
2022-05-26 14:08:07,221.151.78.120:81,rulebase_on,3.956
2022-05-26 14:08:09,221.151.78.120:82,rulebase_on,625.225
2022-05-26 14:08:17,221.151.78.120:81,rulebase_on,3.956
2022-05-26 14:08:19,221.151.78.120:82,rulebase_on,626.395
2022-05-26 14:08:27,221.151.78.120:81,rulebase_on,3.998
2022-05-26 14:08:30,221.151.78.120:82,rulebase_on,626.395
2022-05-26 14:08:37,221.151.78.120:81,rulebase_on,3.998
2022-05-26 14:08:40,221.151.78.120:82,rulebase_on,626.395
2022-05-26 14:08:48,221.151.78.120:81,rulebase_on,3.998
2022-05-26 14:08:50,221.151.78.120:82,rulebase_on,625.506
2022-05-26 14:08:58,221.151.78.120:81,rulebase_on,3.942
2022-05-26 14:09:01,221.151.78.120:82,rulebase_on,626.131
2022-05-26 14:09:08,221.151.78.120:81,rulebase_on,3.942
2022-05-26 14:09:11,221.151.78.120:82,rulebase_on,626.131
2022-05-26 14:09:19,221.151.78.120:81,rulebase_on,3.691
2022-05-26 14:09:21,221.151.78.120:82,rulebase_on,626.05
2022-05-26 14:09:29,221.151.78.120:81,rulebase_on,3.545
2022-05-26 14:09:32,221.151.78.120:82,rulebase_on,625.877
2022-05-26 14:09:39,221.151.78.120:81,rulebase_on,3.545
2022-05-26 14:09:42,221.151.78.120:82,rulebase_on,625.877
2022-05-26 14:09:49,221.151.78.120:81,rulebase_on,3.545
2022-05-26 14:09:52,221.151.78.120:82,rulebase_on,625.67
2022-05-26 14:10:00,221.151.78.120:81,rulebase_on,3.893
2022-05-26 14:10:03,221.151.78.120:82,rulebase_on,625.476
2022-05-26 14:10:10,221.151.78.120:81,rulebase_on,3.936
2022-05-26 14:10:13,221.151.78.120:82,rulebase_on,625.476
2022-05-26 14:10:20,221.151.78.120:81,rulebase_on,3.936
2022-05-26 14:10:24,221.151.78.120:82,rulebase_on,625.476
2022-05-26 14:10:31,221.151.78.120:81,rulebase_on,3.924
2022-05-26 14:10:34,221.151.78.120:82,rulebase_on,626.084
2022-05-26 14:10:41,221.151.78.120:81,rulebase_on,4.18
2022-05-26 14:10:44,221.151.78.120:82,rulebase_on,625.332
2022-05-26 14:10:51,221.151.78.120:81,rulebase_on,4.18
2022-05-26 14:10:54,221.151.78.120:82,rulebase_on,625.332
2022-05-26 14:11:02,221.151.78.120:81,rulebase_on,3.988
2022-05-26 14:11:05,221.151.78.120:82,rulebase_on,624.95
2022-05-26 14:11:12,221.151.78.120:81,rulebase_on,3.484
2022-05-26 14:11:15,221.151.78.120:82,rulebase_on,625.359
2022-05-26 14:11:22,221.151.78.120:81,rulebase_on,3.484
2022-05-26 14:11:25,221.151.78.120:82,rulebase_on,624.576
2022-05-26 14:11:33,221.151.78.120:81,rulebase_on,3.484
2022-05-26 14:11:36,221.151.78.120:82,rulebase_on,624.576
2022-05-26 14:11:43,221.151.78.120:81,rulebase_on,3.752
2022-05-26 14:11:46,221.151.78.120:82,rulebase_on,624.716
